t,Vin,Vout
1.578053478396205023e+00,2.185156515927112242e+00,5.000000000000000000e+00
1.578084894636903268e+00,2.185308726873676832e+00,5.000000000000000000e+00
1.578116310877601514e+00,2.185460864675518700e+00,5.000000000000000000e+00
1.578147727118299981e+00,2.185612929289000306e+00,5.000000000000000000e+00
1.578179143358998227e+00,2.185764920670503209e+00,5.000000000000000000e+00
1.578210559599696472e+00,2.185916838776437388e+00,5.000000000000000000e+00
1.578241975840394717e+00,2.186068683563231918e+00,5.000000000000000000e+00
1.578273392081093185e+00,2.186220454987339856e+00,5.000000000000000000e+00
1.578304808321791430e+00,2.186372153005233798e+00,5.000000000000000000e+00
1.578336224562489676e+00,2.186523777573414318e+00,5.000000000000000000e+00
1.578367640803188143e+00,2.186675328648402417e+00,5.000000000000000000e+00
1.578399057043886389e+00,2.186826806186739081e+00,5.000000000000000000e+00
1.578430473284584634e+00,2.186978210144991941e+00,5.000000000000000000e+00
1.578461889525282880e+00,2.187129540479748613e+00,5.000000000000000000e+00
1.578493305765981347e+00,2.187280797147625133e+00,5.000000000000000000e+00
1.578524722006679593e+00,2.187431980105250862e+00,5.000000000000000000e+00
1.578556138247377838e+00,2.187583089309285356e+00,5.000000000000000000e+00
1.578587554488076083e+00,2.187734124716409045e+00,5.000000000000000000e+00
1.578618970728774551e+00,2.187885086283326341e+00,5.000000000000000000e+00
1.578650386969472796e+00,2.188035973966760750e+00,5.000000000000000000e+00
1.578681803210171042e+00,2.188186787723462423e+00,5.000000000000000000e+00
1.578713219450869287e+00,2.188337527510202385e+00,5.000000000000000000e+00
1.578744635691567755e+00,2.188488193283776084e+00,5.000000000000000000e+00
1.578776051932266000e+00,2.188638785001000286e+00,5.000000000000000000e+00
1.578807468172964246e+00,2.188789302618715293e+00,5.000000000000000000e+00
1.578838884413662713e+00,2.188939746093787164e+00,5.000000000000000000e+00
1.578870300654360959e+00,2.189090115383097501e+00,5.000000000000000000e+00
1.578901716895059204e+00,2.189240410443559437e+00,5.000000000000000000e+00
1.578933133135757449e+00,2.189390631232103424e+00,5.000000000000000000e+00
1.578964549376455917e+00,2.189540777705686558e+00,5.000000000000000000e+00
1.578995965617154162e+00,2.189690849821285035e+00,5.000000000000000000e+00
1.579027381857852408e+00,2.189840847535899915e+00,5.000000000000000000e+00
1.579058798098550653e+00,2.189990770806557130e+00,5.000000000000000000e+00
1.579090214339249121e+00,2.190140619590305260e+00,5.000000000000000000e+00
1.579121630579947366e+00,2.190290393844211536e+00,5.000000000000000000e+00
1.579153046820645612e+00,2.190440093525370280e+00,5.000000000000000000e+00
1.579184463061344079e+00,2.190589718590900237e+00,5.000000000000000000e+00
1.579215879302042325e+00,2.190739268997937916e+00,5.000000000000000000e+00
1.579247295542740570e+00,2.190888744703648250e+00,5.000000000000000000e+00
1.579278711783438816e+00,2.191038145665216152e+00,5.000000000000000000e+00
1.579310128024137283e+00,2.191187471839850964e+00,5.000000000000000000e+00
1.579341544264835528e+00,2.191336723184785118e+00,5.000000000000000000e+00
1.579372960505533774e+00,2.191485899657272807e+00,5.000000000000000000e+00
1.579404376746232019e+00,2.191635001214593981e+00,5.000000000000000000e+00
1.579435792986930487e+00,2.191784027814049018e+00,5.000000000000000000e+00
1.579467209227628732e+00,2.191932979412963167e+00,5.000000000000000000e+00
1.579498625468326978e+00,2.192081855968684767e+00,5.000000000000000000e+00
1.579530041709025223e+00,2.192230657438584362e+00,5.000000000000000000e+00
1.579561457949723691e+00,2.192379383780057811e+00,5.000000000000000000e+00
1.579592874190421936e+00,2.192528034950521842e+00,5.000000000000000000e+00
1.579624290431120182e+00,2.192676610907416723e+00,5.000000000000000000e+00
1.579655706671818649e+00,2.192825111608209365e+00,5.000000000000000000e+00
1.579687122912516895e+00,2.192973537010384000e+00,5.000000000000000000e+00
1.579718539153215140e+00,2.193121887071452392e+00,5.000000000000000000e+00
1.579749955393913385e+00,2.193270161748950287e+00,5.000000000000000000e+00
1.579781371634611853e+00,2.193418361000434746e+00,5.000000000000000000e+00
1.579812787875310098e+00,2.193566484783485038e+00,5.000000000000000000e+00
1.579844204116008344e+00,2.193714533055705296e+00,5.000000000000000000e+00
1.579875620356706589e+00,2.193862505774724525e+00,5.000000000000000000e+00
1.579907036597405057e+00,2.194010402898193934e+00,5.000000000000000000e+00
1.579938452838103302e+00,2.194158224383786493e+00,5.000000000000000000e+00
1.579969869078801548e+00,2.194305970189199595e+00,5.000000000000000000e+00
1.580001285319499793e+00,2.194453640272154171e+00,5.000000000000000000e+00
1.580032701560198261e+00,2.194601234590396910e+00,5.000000000000000000e+00
1.580064117800896506e+00,2.194748753101693151e+00,5.000000000000000000e+00
1.580095534041594751e+00,2.194896195763835323e+00,5.000000000000000000e+00
1.580126950282293219e+00,2.195043562534638504e+00,5.000000000000000000e+00
1.580158366522991464e+00,2.195190853371939976e+00,5.000000000000000000e+00
1.580189782763689710e+00,2.195338068233602336e+00,5.000000000000000000e+00
1.580221199004387955e+00,2.195485207077510825e+00,5.000000000000000000e+00
1.580252615245086423e+00,2.195632269861574670e+00,5.000000000000000000e+00
1.580284031485784668e+00,2.195779256543723523e+00,5.000000000000000000e+00
1.580315447726482914e+00,2.195926167081916347e+00,5.000000000000000000e+00
1.580346863967181159e+00,2.196073001434131200e+00,5.000000000000000000e+00
1.580378280207879627e+00,2.196219759558371898e+00,5.000000000000000000e+00
1.580409696448577872e+00,2.196366441412661796e+00,5.000000000000000000e+00
1.580441112689276117e+00,2.196513046955054893e+00,5.000000000000000000e+00
1.580472528929974363e+00,2.196659576143622505e+00,5.000000000000000000e+00
1.580503945170672830e+00,2.196806028936463484e+00,5.000000000000000000e+00
1.580535361411371076e+00,2.196952405291697552e+00,5.000000000000000000e+00
1.580566777652069321e+00,2.197098705167467969e+00,5.000000000000000000e+00
1.580598193892767789e+00,2.197244928521946861e+00,5.000000000000000000e+00
1.580629610133466034e+00,2.197391075313322339e+00,5.000000000000000000e+00
1.580661026374164280e+00,2.197537145499810496e+00,5.000000000000000000e+00
1.580692442614862525e+00,2.197683139039650957e+00,5.000000000000000000e+00
1.580723858855560993e+00,2.197829055891108663e+00,5.000000000000000000e+00
1.580755275096259238e+00,2.197974896012466317e+00,5.000000000000000000e+00
1.580786691336957484e+00,2.198120659362037266e+00,5.000000000000000000e+00
1.580818107577655729e+00,2.198266345898153507e+00,5.000000000000000000e+00
1.580849523818354196e+00,2.198411955579174570e+00,5.000000000000000000e+00
1.580880940059052442e+00,2.198557488363480417e+00,5.000000000000000000e+00
1.580912356299750687e+00,2.198702944209477206e+00,5.000000000000000000e+00
1.580943772540449155e+00,2.198848323075594635e+00,5.000000000000000000e+00
1.580975188781147400e+00,2.198993624920282830e+00,5.000000000000000000e+00
1.581006605021845646e+00,2.199138849702021226e+00,5.000000000000000000e+00
1.581038021262543891e+00,2.199283997379309685e+00,5.000000000000000000e+00
1.581069437503242359e+00,2.199429067910672941e+00,5.000000000000000000e+00
1.581100853743940604e+00,2.199574061254657487e+00,5.000000000000000000e+00
1.581132269984638850e+00,2.199718977369835127e+00,5.000000000000000000e+00
1.581163686225337095e+00,2.199863816214803869e+00,5.000000000000000000e+00
1.581195102466035562e+00,2.200008577748183480e+00,5.000000000000000000e+00
1.581226518706733808e+00,2.200153261928615489e+00,5.000000000000000000e+00
1.581257934947432053e+00,2.200297868714767180e+00,5.000000000000000000e+00
1.581289351188130299e+00,2.200442398065332927e+00,5.000000000000000000e+00
1.581320767428828766e+00,2.200586849939027090e+00,5.000000000000000000e+00
1.581352183669527012e+00,2.200731224294587562e+00,5.000000000000000000e+00
1.581383599910225257e+00,2.200875521090777553e+00,5.000000000000000000e+00
1.581415016150923725e+00,2.201019740286386028e+00,5.000000000000000000e+00
1.581446432391621970e+00,2.201163881840223269e+00,5.000000000000000000e+00
1.581477848632320216e+00,2.201307945711123981e+00,5.000000000000000000e+00
1.581509264873018461e+00,2.201451931857948185e+00,5.000000000000000000e+00
1.581540681113716929e+00,2.201595840239578994e+00,5.000000000000000000e+00
1.581572097354415174e+00,2.201739670814923056e+00,5.000000000000000000e+00
1.581603513595113419e+00,2.201883423542911888e+00,5.000000000000000000e+00
1.581634929835811665e+00,2.202027098382500991e+00,5.000000000000000000e+00
1.581666346076510132e+00,2.202170695292669844e+00,5.000000000000000000e+00
1.581697762317208378e+00,2.202314214232421907e+00,5.000000000000000000e+00
1.581729178557906623e+00,2.202457655160783734e+00,5.000000000000000000e+00
1.581760594798604869e+00,2.202601018036808522e+00,5.000000000000000000e+00
1.581792011039303336e+00,2.202744302819572120e+00,5.000000000000000000e+00
1.581823427280001582e+00,2.202887509468171245e+00,5.000000000000000000e+00
1.581854843520699827e+00,2.203030637941733261e+00,5.000000000000000000e+00
1.581886259761398295e+00,2.203173688199405511e+00,5.000000000000000000e+00
1.581917676002096540e+00,2.203316660200359323e+00,5.000000000000000000e+00
1.581949092242794785e+00,2.203459553903791779e+00,5.000000000000000000e+00
1.581980508483493031e+00,2.203602369268923056e+00,5.000000000000000000e+00
1.582011924724191498e+00,2.203745106255000419e+00,5.000000000000000000e+00
1.582043340964889744e+00,2.203887764821289785e+00,5.000000000000000000e+00
1.582074757205587989e+00,2.204030344927085050e+00,5.000000000000000000e+00
1.582106173446286235e+00,2.204172846531704089e+00,5.000000000000000000e+00
1.582137589686984702e+00,2.204315269594490534e+00,5.000000000000000000e+00
1.582169005927682948e+00,2.204457614074807115e+00,5.000000000000000000e+00
1.582200422168381193e+00,2.204599879932046314e+00,5.000000000000000000e+00
1.582231838409079439e+00,2.204742067125620153e+00,5.000000000000000000e+00
1.582263254649777906e+00,2.204884175614971742e+00,5.000000000000000000e+00
1.582294670890476151e+00,2.205026205359560620e+00,5.000000000000000000e+00
1.582326087131174397e+00,2.205168156318875194e+00,5.000000000000000000e+00
1.582357503371872864e+00,2.205310028452428295e+00,5.000000000000000000e+00
1.582388919612571110e+00,2.205451821719753625e+00,5.000000000000000000e+00
1.582420335853269355e+00,2.205593536080413308e+00,5.000000000000000000e+00
1.582451752093967601e+00,2.205735171493992119e+00,5.000000000000000000e+00
1.582483168334666068e+00,2.205876727920100144e+00,5.000000000000000000e+00
1.582514584575364314e+00,2.206018205318367453e+00,5.000000000000000000e+00
1.582546000816062559e+00,2.206159603648456091e+00,5.000000000000000000e+00
1.582577417056760805e+00,2.206300922870045866e+00,5.000000000000000000e+00
1.582608833297459272e+00,2.206442162942845453e+00,5.000000000000000000e+00
1.582640249538157518e+00,2.206583323826584397e+00,5.000000000000000000e+00
1.582671665778855763e+00,2.206724405481017559e+00,5.000000000000000000e+00
1.582703082019554230e+00,2.206865407865928663e+00,5.000000000000000000e+00
1.582734498260252476e+00,2.207006330941119199e+00,5.000000000000000000e+00
1.582765914500950721e+00,2.207147174666418632e+00,5.000000000000000000e+00
1.582797330741648967e+00,2.207287939001680854e+00,5.000000000000000000e+00
1.582828746982347434e+00,2.207428623906785958e+00,5.000000000000000000e+00
1.582860163223045680e+00,2.207569229341632688e+00,5.000000000000000000e+00
1.582891579463743925e+00,2.207709755266150875e+00,5.000000000000000000e+00
1.582922995704442171e+00,2.207850201640291221e+00,5.000000000000000000e+00
1.582954411945140638e+00,2.207990568424030187e+00,5.000000000000000000e+00
1.582985828185838884e+00,2.208130855577368212e+00,5.000000000000000000e+00
1.583017244426537129e+00,2.208271063060331052e+00,5.000000000000000000e+00
1.583048660667235374e+00,2.208411190832968440e+00,5.000000000000000000e+00
1.583080076907933842e+00,2.208551238855354537e+00,5.000000000000000000e+00
1.583111493148632087e+00,2.208691207087588371e+00,5.000000000000000000e+00
1.583142909389330333e+00,2.208831095489795171e+00,5.000000000000000000e+00
1.583174325630028800e+00,2.208970904022122372e+00,5.000000000000000000e+00
1.583205741870727046e+00,2.209110632644740946e+00,5.000000000000000000e+00
1.583237158111425291e+00,2.209250281317852060e+00,5.000000000000000000e+00
1.583268574352123537e+00,2.209389850001675537e+00,5.000000000000000000e+00
1.583299990592822004e+00,2.209529338656460951e+00,5.000000000000000000e+00
1.583331406833520250e+00,2.209668747242476972e+00,5.000000000000000000e+00
1.583362823074218495e+00,2.209808075720020248e+00,5.000000000000000000e+00
1.583394239314916740e+00,2.209947324049414519e+00,5.000000000000000000e+00
1.583425655555615208e+00,2.210086492191004837e+00,5.000000000000000000e+00
1.583457071796313453e+00,2.210225580105160237e+00,5.000000000000000000e+00
1.583488488037011699e+00,2.210364587752276400e+00,5.000000000000000000e+00
1.583519904277709944e+00,2.210503515092773874e+00,5.000000000000000000e+00
1.583551320518408412e+00,2.210642362087099855e+00,5.000000000000000000e+00
1.583582736759106657e+00,2.210781128695720188e+00,5.000000000000000000e+00
1.583614152999804903e+00,2.210919814879130474e+00,5.000000000000000000e+00
1.583645569240503370e+00,2.211058420597851182e+00,5.000000000000000000e+00
1.583676985481201616e+00,2.211196945812424985e+00,5.000000000000000000e+00
1.583708401721899861e+00,2.211335390483421648e+00,5.000000000000000000e+00
1.583739817962598107e+00,2.211473754571434469e+00,5.000000000000000000e+00
1.583771234203296574e+00,2.211612038037082506e+00,5.000000000000000000e+00
1.583802650443994819e+00,2.211750240841009241e+00,5.000000000000000000e+00
1.583834066684693065e+00,2.211888362943882136e+00,5.000000000000000000e+00
1.583865482925391310e+00,2.212026404306395300e+00,5.000000000000000000e+00
1.583896899166089778e+00,2.212164364889267709e+00,5.000000000000000000e+00
1.583928315406788023e+00,2.212302244653239214e+00,5.000000000000000000e+00
1.583959731647486269e+00,2.212440043559081193e+00,5.000000000000000000e+00
1.583991147888184514e+00,2.212577761567584567e+00,5.000000000000000000e+00
1.584022564128882982e+00,2.212715398639569120e+00,5.000000000000000000e+00
1.584053980369581227e+00,2.212852954735875066e+00,5.000000000000000000e+00
1.584085396610279473e+00,2.212990429817371485e+00,5.000000000000000000e+00
1.584116812850977940e+00,2.213127823844952324e+00,5.000000000000000000e+00
1.584148229091676185e+00,2.213265136779533293e+00,5.000000000000000000e+00
1.584179645332374431e+00,2.213402368582058077e+00,5.000000000000000000e+00
1.584211061573072676e+00,2.213539519213493456e+00,5.000000000000000000e+00
1.584242477813771144e+00,2.213676588634834630e+00,5.000000000000000000e+00
1.584273894054469389e+00,2.213813576807096783e+00,5.000000000000000000e+00
1.584305310295167635e+00,2.213950483691324411e+00,5.000000000000000000e+00
1.584336726535865880e+00,2.214087309248583768e+00,5.000000000000000000e+00
1.584368142776564348e+00,2.214224053439970863e+00,5.000000000000000000e+00
1.584399559017262593e+00,2.214360716226600800e+00,5.000000000000000000e+00
1.584430975257960839e+00,2.214497297569617551e+00,5.000000000000000000e+00
1.584462391498659084e+00,2.214633797430190842e+00,5.000000000000000000e+00
1.584493807739357552e+00,2.214770215769512163e+00,5.000000000000000000e+00
1.584525223980055797e+00,2.214906552548800978e+00,5.000000000000000000e+00
1.584556640220754042e+00,2.215042807729300733e+00,5.000000000000000000e+00
1.584588056461452510e+00,2.215178981272281522e+00,5.000000000000000000e+00
1.584619472702150755e+00,2.215315073139033863e+00,5.000000000000000000e+00
1.584650888942849001e+00,2.215451083290880252e+00,5.000000000000000000e+00
1.584682305183547246e+00,2.215587011689164054e+00,5.000000000000000000e+00
1.584713721424245714e+00,2.215722858295255282e+00,5.000000000000000000e+00
1.584745137664943959e+00,2.215858623070547928e+00,5.000000000000000000e+00
1.584776553905642205e+00,2.215994305976460854e+00,5.000000000000000000e+00
1.584807970146340450e+00,2.216129906974441344e+00,5.000000000000000000e+00
1.584839386387038918e+00,2.216265426025959773e+00,5.000000000000000000e+00
1.584870802627737163e+00,2.216400863092510498e+00,5.000000000000000000e+00
1.584902218868435408e+00,2.216536218135614078e+00,5.000000000000000000e+00
1.584933635109133876e+00,2.216671491116819492e+00,5.000000000000000000e+00
1.584965051349832121e+00,2.216806681997695261e+00,5.000000000000000000e+00
1.584996467590530367e+00,2.216941790739840101e+00,5.000000000000000000e+00
1.585027883831228612e+00,2.217076817304874492e+00,5.000000000000000000e+00
1.585059300071927080e+00,2.217211761654447333e+00,5.000000000000000000e+00
1.585090716312625325e+00,2.217346623750231061e+00,5.000000000000000000e+00
1.585122132553323571e+00,2.217481403553922981e+00,5.000000000000000000e+00
1.585153548794021816e+00,2.217616101027247932e+00,5.000000000000000000e+00
1.585184965034720284e+00,2.217750716131953848e+00,5.000000000000000000e+00
1.585216381275418529e+00,2.217885248829814859e+00,5.000000000000000000e+00
1.585247797516116774e+00,2.218019699082630414e+00,5.000000000000000000e+00
1.585279213756815020e+00,2.218154066852226158e+00,5.000000000000000000e+00
1.585310629997513487e+00,2.218288352100452165e+00,5.000000000000000000e+00
1.585342046238211733e+00,2.218422554789184709e+00,5.000000000000000000e+00
1.585373462478909978e+00,2.218556674880324042e+00,5.000000000000000000e+00
1.585404878719608446e+00,2.218690712335798398e+00,5.000000000000000000e+00
1.585436294960306691e+00,2.218824667117558214e+00,5.000000000000000000e+00
1.585467711201004937e+00,2.218958539187581014e+00,5.000000000000000000e+00
1.585499127441703182e+00,2.219092328507871414e+00,5.000000000000000000e+00
1.585530543682401650e+00,2.219226035040458456e+00,5.000000000000000000e+00
1.585561959923099895e+00,2.219359658747393382e+00,5.000000000000000000e+00
1.585593376163798141e+00,2.219493199590757193e+00,5.000000000000000000e+00
1.585624792404496386e+00,2.219626657532655756e+00,5.000000000000000000e+00
1.585656208645194853e+00,2.219760032535220251e+00,5.000000000000000000e+00
1.585687624885893099e+00,2.219893324560605397e+00,5.000000000000000000e+00
1.585719041126591344e+00,2.220026533570992555e+00,5.000000000000000000e+00
1.585750457367289590e+00,2.220159659528589291e+00,5.000000000000000000e+00
1.585781873607988057e+00,2.220292702395630258e+00,5.000000000000000000e+00
1.585813289848686303e+00,2.220425662134371869e+00,5.000000000000000000e+00
1.585844706089384548e+00,2.220558538707099405e+00,5.000000000000000000e+00
1.585876122330083016e+00,2.220691332076121682e+00,5.000000000000000000e+00
1.585907538570781261e+00,2.220824042203774162e+00,5.000000000000000000e+00
1.585938954811479507e+00,2.220956669052418064e+00,5.000000000000000000e+00
1.585970371052177752e+00,2.221089212584439476e+00,5.000000000000000000e+00
1.586001787292876219e+00,2.221221672762252464e+00,5.000000000000000000e+00
1.586033203533574465e+00,2.221354049548291076e+00,5.000000000000000000e+00
1.586064619774272710e+00,2.221486342905021782e+00,5.000000000000000000e+00
1.586096036014970956e+00,2.221618552794933699e+00,5.000000000000000000e+00
1.586127452255669423e+00,2.221750679180541699e+00,5.000000000000000000e+00
1.586158868496367669e+00,2.221882722024384194e+00,5.000000000000000000e+00
1.586190284737065914e+00,2.222014681289030236e+00,5.000000000000000000e+00
1.586221700977764382e+00,2.222146556937071527e+00,5.000000000000000000e+00
1.586253117218462627e+00,2.222278348931124636e+00,5.000000000000000000e+00
1.586284533459160873e+00,2.222410057233833225e+00,5.000000000000000000e+00
1.586315949699859118e+00,2.222541681807866709e+00,5.000000000000000000e+00
1.586347365940557586e+00,2.222673222615922040e+00,5.000000000000000000e+00
1.586378782181255831e+00,2.222804679620717483e+00,5.000000000000000000e+00
1.586410198421954076e+00,2.222936052785001504e+00,5.000000000000000000e+00
1.586441614662652322e+00,2.223067342071544772e+00,5.000000000000000000e+00
1.586473030903350789e+00,2.223198547443148154e+00,5.000000000000000000e+00
1.586504447144049035e+00,2.223329668862633834e+00,5.000000000000000000e+00
1.586535863384747280e+00,2.223460706292851974e+00,5.000000000000000000e+00
1.586567279625445526e+00,2.223591659696678935e+00,5.000000000000000000e+00
1.586598695866143993e+00,2.223722529037015949e+00,5.000000000000000000e+00
1.586630112106842239e+00,2.223853314276790449e+00,5.000000000000000000e+00
1.586661528347540484e+00,2.223984015378956514e+00,5.000000000000000000e+00
1.586692944588238952e+00,2.224114632306493977e+00,5.000000000000000000e+00
1.586724360828937197e+00,2.224245165022404880e+00,5.000000000000000000e+00
1.586755777069635442e+00,2.224375613489723236e+00,5.000000000000000000e+00
1.586787193310333688e+00,2.224505977671505708e+00,5.000000000000000000e+00
1.586818609551032155e+00,2.224636257530835604e+00,5.000000000000000000e+00
1.586850025791730401e+00,2.224766453030819768e+00,5.000000000000000000e+00
1.586881442032428646e+00,2.224896564134594801e+00,5.000000000000000000e+00
1.586912858273126892e+00,2.225026590805321725e+00,5.000000000000000000e+00
1.586944274513825359e+00,2.225156533006187765e+00,5.000000000000000000e+00
1.586975690754523605e+00,2.225286390700402794e+00,5.000000000000000000e+00
1.587007106995221850e+00,2.225416163851207774e+00,5.000000000000000000e+00
1.587038523235920096e+00,2.225545852421867199e+00,5.000000000000000000e+00
1.587069939476618563e+00,2.225675456375673544e+00,5.000000000000000000e+00
1.587101355717316808e+00,2.225804975675941044e+00,5.000000000000000000e+00
1.587132771958015054e+00,2.225934410286012799e+00,5.000000000000000000e+00
1.587164188198713521e+00,2.226063760169260330e+00,5.000000000000000000e+00
1.587195604439411767e+00,2.226193025289075589e+00,5.000000000000000000e+00
1.587227020680110012e+00,2.226322205608881166e+00,5.000000000000000000e+00
1.587258436920808258e+00,2.226451301092124080e+00,5.000000000000000000e+00
1.587289853161506725e+00,2.226580311702277548e+00,5.000000000000000000e+00
1.587321269402204971e+00,2.226709237402840547e+00,5.000000000000000000e+00
1.587352685642903216e+00,2.226838078157339140e+00,5.000000000000000000e+00
1.587384101883601462e+00,2.226966833929324263e+00,5.000000000000000000e+00
1.587415518124299929e+00,2.227095504682374383e+00,5.000000000000000000e+00
1.587446934364998175e+00,2.227224090380092836e+00,5.000000000000000000e+00
1.587478350605696420e+00,2.227352590986109160e+00,5.000000000000000000e+00
1.587509766846394665e+00,2.227481006464081315e+00,5.000000000000000000e+00
1.587541183087093133e+00,2.227609336777690796e+00,5.000000000000000000e+00
1.587572599327791378e+00,2.227737581890643970e+00,5.000000000000000000e+00
1.587604015568489624e+00,2.227865741766678731e+00,5.000000000000000000e+00
1.587635431809188091e+00,2.227993816369556068e+00,5.000000000000000000e+00
1.587666848049886337e+00,2.228121805663060062e+00,5.000000000000000000e+00
1.587698264290584582e+00,2.228249709611006324e+00,5.000000000000000000e+00
1.587729680531282828e+00,2.228377528177234446e+00,5.000000000000000000e+00
1.587761096771981295e+00,2.228505261325610665e+00,5.000000000000000000e+00
1.587792513012679541e+00,2.228632909020026531e+00,5.000000000000000000e+00
1.587823929253377786e+00,2.228760471224399797e+00,5.000000000000000000e+00
1.587855345494076031e+00,2.228887947902675304e+00,5.000000000000000000e+00
1.587886761734774499e+00,2.229015339018826314e+00,5.000000000000000000e+00
1.587918177975472744e+00,2.229142644536847850e+00,5.000000000000000000e+00
1.587949594216170990e+00,2.229269864420764247e+00,5.000000000000000000e+00
1.587981010456869235e+00,2.229396998634624261e+00,5.000000000000000000e+00
1.588012426697567703e+00,2.229524047142507293e+00,5.000000000000000000e+00
1.588043842938265948e+00,2.229651009908512727e+00,5.000000000000000000e+00
1.588075259178964194e+00,2.229777886896771477e+00,5.000000000000000000e+00
1.588106675419662661e+00,2.229904678071438884e+00,5.000000000000000000e+00
1.588138091660360907e+00,2.230031383396694711e+00,5.000000000000000000e+00
1.588169507901059152e+00,2.230158002836748476e+00,5.000000000000000000e+00
1.588200924141757397e+00,2.230284536355835456e+00,5.000000000000000000e+00
1.588232340382455865e+00,2.230410983918215795e+00,5.000000000000000000e+00
1.588263756623154110e+00,2.230537345488175394e+00,5.000000000000000000e+00
1.588295172863852356e+00,2.230663621030030797e+00,5.000000000000000000e+00
1.588326589104550601e+00,2.230789810508119864e+00,5.000000000000000000e+00
1.588358005345249069e+00,2.230915913886811541e+00,5.000000000000000000e+00
1.588389421585947314e+00,2.231041931130496980e+00,5.000000000000000000e+00
1.588420837826645560e+00,2.231167862203594865e+00,5.000000000000000000e+00
1.588452254067344027e+00,2.231293707070554966e+00,5.000000000000000000e+00
1.588483670308042273e+00,2.231419465695846593e+00,5.000000000000000000e+00
1.588515086548740518e+00,2.231545138043969700e+00,5.000000000000000000e+00
1.588546502789438764e+00,2.231670724079449109e+00,5.000000000000000000e+00
1.588577919030137231e+00,2.231796223766839393e+00,5.000000000000000000e+00
1.588609335270835476e+00,2.231921637070716447e+00,5.000000000000000000e+00
1.588640751511533722e+00,2.232046963955686802e+00,5.000000000000000000e+00
1.588672167752231967e+00,2.232172204386380976e+00,5.000000000000000000e+00
1.588703583992930435e+00,2.232297358327459236e+00,5.000000000000000000e+00
1.588735000233628680e+00,2.232422425743604055e+00,5.000000000000000000e+00
1.588766416474326926e+00,2.232547406599528550e+00,5.000000000000000000e+00
1.588797832715025171e+00,2.232672300859969816e+00,5.000000000000000000e+00
1.588829248955723639e+00,2.232797108489692484e+00,5.000000000000000000e+00
1.588860665196421884e+00,2.232921829453488272e+00,5.000000000000000000e+00
1.588892081437120130e+00,2.233046463716174657e+00,5.000000000000000000e+00
1.588923497677818597e+00,2.233171011242597093e+00,5.000000000000000000e+00
1.588954913918516842e+00,2.233295471997624126e+00,5.000000000000000000e+00
1.588986330159215088e+00,2.233419845946155391e+00,5.000000000000000000e+00
1.589017746399913333e+00,2.233544133053115388e+00,5.000000000000000000e+00
1.589049162640611801e+00,2.233668333283455709e+00,5.000000000000000000e+00
1.589080578881310046e+00,2.233792446602151927e+00,5.000000000000000000e+00
1.589111995122008292e+00,2.233916472974209810e+00,5.000000000000000000e+00
1.589143411362706537e+00,2.234040412364660444e+00,5.000000000000000000e+00
1.589174827603405005e+00,2.234164264738562888e+00,5.000000000000000000e+00
1.589206243844103250e+00,2.234288030060999741e+00,5.000000000000000000e+00
1.589237660084801496e+00,2.234411708297082022e+00,5.000000000000000000e+00
1.589269076325499741e+00,2.234535299411950504e+00,5.000000000000000000e+00
1.589300492566198209e+00,2.234658803370768609e+00,5.000000000000000000e+00
1.589331908806896454e+00,2.234782220138726849e+00,5.000000000000000000e+00
1.589363325047594699e+00,2.234905549681044601e+00,5.000000000000000000e+00
